ASN,Organization,IP_Count
"AS41966","Skynet sp. z o.o.",1
"AS42003","LIBANTELECOM",1
"AS42014","Chumachenko Dmytro Stepanovych",1
"AS42082","JSC ""Silknet""",1
"AS42083","Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",1
"AS42268","SE Khan Aleksandr Ilich",1
"AS42351","StreamNet EOOD",1
"AS42548","PJSC Rostelecom",1
"AS42574","Novaya Sibir Plus Ltd.",1
"AS42714","Kichkas Network Ltd.",1
"AS42772","Unitary enterprise A1",1
"AS42922","KaspNet Ltd.",1
"AS43022","Seech-Infocom Ltd.",1
"AS43047","Stream-Network Ltd.",1
"AS43350","NForce Entertainment B.V.",1
"AS43357","Owl Limited",1
"AS43361","LUMINA LLC",1
"AS43362","Hosting Ltd",1
"AS43656","KP Intertelecom Ltd",1
"AS43727","JSC KVANT-TELEKOM",1
"AS43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock company",1
"AS43940","Drustvo za telekomunikacije ""MTEL"" DOO",1
"AS44032","PP ""TRC""City TV center""",1
"AS44143","A1 Srbija d.o.o",1
"AS44486","Oliver Horscht is trading as ""SYNLINQ""",1
"AS44558","Netonline Bilisim Sirketi LTD",1
"AS44882","Vsevnet Ltd.",1
"AS45184","DEN Networks Limited",1
"AS45287","Varnion Technology Semesta, PT",1
"AS45302","PT DES Teknologi Informasi",1
"AS45317","Jaringan Lintas Utara, PT",1
"AS45356","Mobitel Pvt Ltd",1
"AS45499","Cablelink Internet Sservices Inc.",1
"AS45582","VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1
"AS45775","WISH NET PRIVATE LIMITED",1
"AS45804","Meghbela Cable & Broadband Services (P) Ltd",1
"AS45903","CMC Telecom Infrastructure Company",1
"AS45942","Sikka Broadband Pvt. Ltd.",1
"AS46690","Southern New England Telephone Company and SNET America, Inc.",1
"AS46785","QUASAR DATA CENTER, LTD.",1
"AS46829","Lamhosting LLC",1
"AS46887","Crown Castle Fiber LLC",1
"AS4725","SoftBank Corp.",1
"AS47253","BCI Telecommunication & Advanced Technology Company",1
"AS4750","CS Loxinfo Public Company Limited",1
"AS4775","Globe Telecom (GMCR,INC)",1
"AS47782","FastNet Ltd.",1
"AS4780","Digital United Inc.",1
"AS4787","PT Cyberindo Aditama",1
"AS4804","SingTel Optus Pty Ltd",1
"AS48043","Ozyorsk Telecom CJSC.",1
"AS48124","MTS PJSC",1
"AS48166","FORTEX CJSC",1
"AS48206","Net Pro sarl",1
"AS48416","Information Network, LLC",1
"AS48437","PP ""Merezha""",1
"AS48441","Society with limited liability MagLAN",1
"AS48503","Mobile Telecom-Service LLP",1
"AS48524","INTERRA telecommunications group, Ltd.",1
"AS48693","Rices Privately owned enterprise",1
"AS48728","Vodafone Qatar P.Q.S.C",1
"AS48830","TransEuroCom LLC",1
"AS49183","""Galichina Telekommunication"" LTD",1
"AS49223","EVEREST TV AND RADIO COMPANY LLC",1
"AS49261","Lekstar Communication Ltd.",1
"AS49293","Digital Tehnology Ltd",1
"AS49453","Global Layer B.V.",1
"AS49635","CLOUDI NEXTGEN SL",1
"AS49808","Energie AG Oberoesterreich Telekom GmbH",1
"AS49814","TomGate LLC",1
"AS49840","Enson Net Ltd",1
"AS50010","Omani Qatari Telecommunications Company SAOC",1
"AS50241","UnitTelecom Ltd",1
"AS50294","Private services Unitary Enterprise ""Vash Internet""",1
"AS50297","Infium, UAB",1
"AS50482","JSC Kazakhtelecom",1
"AS50542","JSC ""ER-Telecom Holding""",1
"AS5056","Aureon Network Services",1
"AS51010","National Agency of Public Registry",1
"AS51028","Zummer LLC",1
"AS51042","Klimovsk network Ltd",1
"AS51346","Opened Joint Stock Company ""Tojiktelecom""",1
"AS51500","Servisnet Ltd.",1
"AS51685","Mikron-Media LLC",1
"AS51784","""X-City"" Ltd.",1
"AS51791","Remzi Toker",1
"AS51814","Yeninet Fiber internet Limited Sirketi",1
"AS51904","Utex-Telecom LLC",1
"AS51973","Koltushsky Internet Ltd",1
"AS52228","Cable Tica",1
"AS52308","AGUAS DEL COLORADO SAPEM",1
"AS52312","TV MUSIC HOUSE JUJUY",1
"AS52362","Servicios Innovadores de Comunicación y Entretenimiento, S.A.",1
"AS52413","MADACOM SRL",1
"AS52426","I-SUR WISP S.R.L.",1
"AS52490","COOPERATIVA DE ELECTRICIDAD DE PEDRO LURO",1
"AS52507","Pampacom S.R.L.",1
"AS52551","SAMM Sociedade de Atividades em Multimidia LTDA",1
"AS52630","MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO",1
"AS52643","N&G Tecnologia LTDA",1
"AS52683","HiperNET Servico de Comunicacao LTDA ME",1
"AS52739","PROVEDOR INTERSOUSA LTDA",1
"AS52777","BR27 Serviços de Tecnologia Ltda.",1
"AS52778","SANER TELECOM INFORMATICA LTDA ME",1
"AS52787","MAX TELECOM PROVEDOR DE ACESSO A INTERNET LTDA",1
"AS52795","ONE TELECOM TELECOMUNICACOES LTDA",1
"AS52828","Netpal Telecom",1
"AS52862","ISP PREMIUM TELECOM S/A",1
"AS52866","BRASIL TECPAR | AMIGO | AVATO",1
"AS52892","COPREL TELECOM LTDA",1
"AS52941","SPACE NETWORK",1
"AS52967","NT Brasil Tecnologia Ltda. ME",1
"AS52974","Henet Telecomunicacoes Ltda",1
"AS52995","TEN INTERNET Ltda",1
"AS53004","Downup Telecomunicacoes e servico LTDA",1
"AS53022","BROSEGHINI LTDA EPP",1
"AS53054","GREEN TELECOMUNICACOES",1
"AS53066","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",1
"AS53169","Tche Turbo Provedor de Internet LTDA",1
"AS53178","SCNet Equipamentos de Informática Ltda",1
"AS53222","Seanet Telecom Ltda",1
"AS53230","Clean Net Telecom Ltda",1
"AS53449","OEC Fiber",1
"AS53850","GorillaServers, Inc.",1
"AS5391","Hrvatski Telekom d.d.",1
"AS5416","BEYON B.S.C.",1
"AS54600","PEG TECH INC",1
"AS55286","B2 Net Solutions Inc.",1
"AS55410","Vodafone Idea Ltd. (VIL)",1
"AS5547","JSC Orient-Telecom",1
"AS55653","Skyline Semesta, PT",1
"AS55685","PT Jala Lintas Media",1
"AS55769","SOUTH EAST ASIA TELECOM (Cambodia) Co., LTD",1
"AS55821","RADIUS TELECOMS, INC.",1
"AS55824","National Knowledge Network",1
"AS5603","Telekom Slovenije, d.d.",1
"AS56040","China Mobile Communications Corporation",1
"AS56048","China Mobile Communications Corporation",1
"AS56150","Viet Solutions Services Trading Company Limited",1
"AS56207","ComClark Network & Technology Corp",1
"AS56231","MEASAT Broadcast Network Systems Sdn. Bhd.",1
"AS56309","Siamdata Communication Co.,ltd.",1
"AS56478","Hyperoptic Ltd",1
"AS56534","Comfortel Ltd.",1
"AS56580","Cybercom Ltd.",1
"AS56707","OOO NETCOM",1
"AS56833","mieX GmbH",1
"AS57043","HOSTKEY B.V.",1
"AS57121","Piotr Bukowczyk trading as IT Systematic Group",1
"AS57141","TELWAN SAS",1
"AS57197","Shaporenko Yuri Nikolaevich",1
"AS57227","Subnet LLC",1
"AS57764","Flink Ltd.",1
"AS57800","Cadr-TV LLE TVRC",1
"AS57808","SAT-DV LLC",1
"AS57842","UralKonnektServis LLC",1
"AS58061","Scalaxy B.V.",1
"AS58087","Florian Kolb",1
"AS58118","SC ADINET-Com SRL",1
"AS58172","FREEDOM TELECOM LLP",1
"AS58293","ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET A.S.",1
"AS58314","SvyazResurs-Kuban, LLC",1
"AS58656","bdHUB",1
"AS58678","Intech Online Private Limited",1
"AS58693","TTSL-ISP DIVISION",1
"AS58768","Daffodil Online Ltd.",1
"AS58895","E Bone Network (Pvt.) Limited",1
"AS59150","PT Rtiga Global Media",1
"AS59517","Multistream Ltd.",1
"AS60246","Consumer Internet Cooperative PG-19",1
"AS60352","S E L C O M SHPK",1
"AS60757","Optinet LLP",1
"AS6079","RCN",1
"AS60822","Wispone S.R.L.",1
"AS60849","iLevant FZE",1
"AS61112","AKILE LTD",1
"AS61317","Hivelocity Inc",1
"AS61512","GIG@NET SOCIEDAD ANONIMA",1
"AS61579","Pgnet Provedor",1
"AS61583","WDS TELECOM LTDA. ME",1
"AS61584","GL DUARTE MULTIMIDIA LTDA ME",1
"AS61588","DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA",1
"AS61615","FALE S.A.",1
"AS61800","Utinga Net",1
"AS61820","Ipunet Telecomunicações Ltda",1
"AS61832","DB3 SERVICOS DE TELECOMUNICACOES S.A",1
"AS61858","PRIME SYSTEM TELECOM",1
"AS61908","Nova Net Telecomunicações Ltda",1
"AS61937","Oquei Telecom Ltda EPP",1
"AS61942","TURBONET TELECOM LTDA",1
"AS62044","Zscaler Switzerland GmbH",1
"AS62563","GLOBALTELEHOST Corp.",1
"AS62738","ZochNet",1
"AS63014","McCormick Place",1
"AS6325","Illinois Century Network",1
"AS63473","HostHatch, LLC",1
"AS63491","Universitas Katolik Widya Mandala",1
"AS63497","PT. Arana Teknologi Indonesia",1
"AS63526","Systems Solutions & development Technologies Limited",1
"AS63835","No.293,Wanbao Avenue",1
"AS6389","AT&T Enterprises, LLC",1
"AS64236","UnReal Servers, LLC",1
"AS64289","Macarne LLC",1
"AS6713","Itissalat Al-MAGHRIB",1
"AS6739","VODAFONE ONO, S.A.",1
"AS6805","Telefonica Germany GmbH & Co.OHG",1
"AS6820","Communications Informatics Ltd.",1
"AS6830","Liberty Global B.V.",1
"AS6846","Joint Ukrainan-German Enterprise ""INFOCOM"" LLC",1
"AS6866","Cyprus Telecommunications Authority",1
"AS6871","British Telecommunications PLC",1
"AS7049","Silica Networks Argentina S.A.",1
"AS7602","Sai gon Postel Corporation",1
"AS8100","QuadraNet Enterprises LLC",1
"AS8220","COLT Technology Services Group Limited",1
"AS834","IPXO LLC",1
"AS8369","Intersvyaz-2 JSC",1
"AS8393","""ASTEL"" JSC",1
"AS8412","T-Mobile Austria GmbH",1
"AS8449","""ElCat"" Ltd.",1
"AS8585","Crnogorski Telekom a.d.Podgorica",1
"AS8641","LLC ""Nauka-Svyaz""",1
"AS8720","Aspan telecom",1
"AS8814","Aztelekom LLC",1
"AS8866","Vivacom Bulgaria EAD",1
"AS8948","099 PRIMO COMMUNICATIONS LTD",1
"AS9070","""Cooolbox"" AD",1
"AS9125","Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",1
"AS9129","MTN Business Kenya",1
"AS9155","Quality Net General Trading & Contracting Company",1
"AS9304","HGC Global Communications Limited",1
"AS9371","SAKURA Internet Inc.",1
"AS9506","Singapore Telecommunications Ltd, Magix Services",1
"AS9583","Sify Limited",1
"AS963","N963",1
"AS9891","CS Loxinfo Public Company Limited",1
"AS9924","Taiwan Fixed Network, Telco and Network Service Provider.",1
